model,Date,Ticker,Sector,position_weight,position_dollars,transaction_cost_pct,gross_contribution_pct,net_contribution_pct,benchmark_contribution_pct,net_outperformance_contribution_pct,predicted_outperformance_probability
extra_trees_tuned,2012-01-28 15:14:39,ivz,Unknown,0.004024113690996191,402.4113690996191,0.0010060284227490477,0.10486840278736073,0.10386237436461168,0.06643811703834712,0.03742425732626456,0.6016145295594134
extra_trees_tuned,2012-01-24 22:16:47,dfs,Unknown,0.004004961490140514,400.49614901405135,0.0010012403725351284,0.16480416531928213,0.163802924946747,0.06464007845086789,0.09916284649587911,0.5987512301616861
extra_trees_tuned,2012-05-22 07:39:36,usb,Unknown,0.003999371803436925,399.93718034369255,0.0009998429508592313,0.0673894148879122,0.06638957193705297,0.11322221575529935,-0.04683264381824638,0.5979155587580456
extra_trees_tuned,2012-11-10 00:28:49,znga,Unknown,0.003987810546814754,398.7810546814754,0.0009969526367036884,0.25206950466416056,0.2510725520274569,0.12414054232234328,0.1269320097051136,0.5961871235054765
extra_trees_tuned,2013-04-22 02:07:08,znga,Unknown,0.003985354019535895,398.5354019535895,0.0009963385048839736,0.16411687852448814,0.16312054001960416,0.09062695040424623,0.07249358961535793,0.5958198668579998
extra_trees_tuned,2012-11-01 16:37:56,znga,Unknown,0.0035347776534607467,353.47776534607465,0.0008836944133651867,0.2139954391405136,0.21311174472714842,0.09215165342572167,0.12096009130142675,0.5948153344266146
extra_trees_tuned,2012-02-04 03:41:42,goog,Communication Services,0.003920109109395445,392.0109109395445,0.0009800272773488612,0.11783847982842706,0.1168584525510782,0.05844882682108608,0.058409625729992115,0.5860655982328069
extra_trees_tuned,2012-11-13 23:43:42,jpm,Financials,0.003912927377975606,391.29273779756056,0.0009782318444939014,0.15264329701482837,0.15166506517033446,0.12634842503483232,0.02531664013550214,0.5849919123726793
extra_trees_tuned,2012-01-15 06:54:17,ebay,Consumer Discretionary,0.0039001562159403994,390.01562159403994,0.0009750390539850997,0.28736350999048865,0.28638847093650355,0.06474259318461063,0.22164587775189293,0.5830825933947069
extra_trees_tuned,2012-09-20 12:57:29,wfc,Financials,0.0038833895511534242,388.3389551153424,0.0009708473877883561,0.09793908448008935,0.096968237092301,0.07592026572504945,0.021047971367251547,0.5805759372903663
extra_trees_tuned,2012-11-18 06:36:14,jpm,Financials,0.0038420086825085094,384.20086825085093,0.0009605021706271273,0.17277513045240767,0.17181462828178054,0.13235719911241817,0.039457429169362374,0.574389399400477
extra_trees_tuned,2012-03-01 23:19:11,bac,Financials,0.003838957004798466,383.8957004798466,0.0009597392511996165,0.15467157772333018,0.15371183847213057,0.049484155791852225,0.10422768268027835,0.5739331663536814
extra_trees_tuned,2012-03-10 02:13:15,bac,Financials,0.003812011950708712,381.2011950708712,0.000953002987677178,0.1929259248253679,0.19197292183769074,0.059086185235985036,0.1328867366017057,0.5699048169369065
extra_trees_tuned,2012-05-30 04:19:20,mrk,Health Care,0.003753943637180449,375.39436371804493,0.0009384859092951123,0.11607193726161949,0.11513345135232438,0.10758802464159167,0.007545426710732703,0.5612234665059335
extra_trees_tuned,2012-10-15 09:41:26,amd,Information Technology,0.0036827004237868395,368.27004237868397,0.0009206751059467099,0.17006710557047625,0.16914643046452954,0.07497978062830005,0.0941666498362295,0.5505724373349642
extra_trees_tuned,2012-10-25 15:07:51,jpm,Financials,0.003671673175090079,367.1673175090079,0.0009179182937725198,0.11084781315596949,0.10992989486219697,0.09961249324019383,0.010317401622003133,0.5489238375322598
extra_trees_tuned,2012-03-09 20:57:31,jpm,Financials,0.0036690472856192005,366.9047285619201,0.0009172618214048002,0.09521177706181826,0.09429451524041346,0.05687023292709761,0.037424282313315856,0.5485312608358727
extra_trees_tuned,2012-05-19 01:45:21,ge,Industrials,0.00363964938528158,363.96493852815803,0.0009099123463203951,0.1031840600727328,0.1022741477264124,0.11475814511792823,-0.01248399739151583,0.5441362050944745
extra_trees_tuned,2012-01-01 09:30:57,ge,Industrials,0.003575759424738876,357.5759424738876,0.0008939398561847189,0.07720064598011234,0.07630670612392762,0.05717639320157463,0.01913031292235299,0.5345845046438957
extra_trees_tuned,2012-09-01 13:32:36,low,Consumer Discretionary,0.0035534100920990943,355.34100920990943,0.0008883525230247735,0.22645882516947527,0.2255704726464505,0.06580915490567522,0.1597613177407753,0.5312432264707334
extra_trees_tuned,2012-09-23 15:49:47,low,Consumer Discretionary,0.003534871019889399,353.4871019889399,0.0008837177549723497,0.20975924632023693,0.2088755285652646,0.06730394421869415,0.14157158434657044,0.5284715912580258
extra_trees_tuned,2013-04-05 12:13:03,wfc,Financials,0.0035174330498290276,351.74330498290277,0.0008793582624572569,0.13105955543662956,0.1301801971741723,0.07935328960414285,0.05082690757002946,0.5258645734250519
extra_trees_tuned,2012-03-13 09:39:10,goog,Communication Services,0.00351567302662774,351.567302662774,0.000878918256656935,0.1180914569644258,0.11721253870776886,0.048445974306930255,0.06876656440083861,0.5256014457871262
extra_trees_tuned,2012-07-14 03:38:21,sbux,Consumer Discretionary,0.0035147933098898217,351.47933098898216,0.0008786983274724554,0.11261397764886988,0.11173527932139743,0.09191184505361884,0.019823434267778592,0.5254699260508393
extra_trees_tuned,2012-11-11 18:31:25,pfe,Health Care,0.0034951678168651237,349.5167816865124,0.0008737919542162808,0.1173327836121622,0.11645899165794593,0.10887447749534859,0.007584514162597339,0.5225358683526578
extra_trees_tuned,2012-05-18 20:33:27,goog,Communication Services,0.003491132690100034,349.1132690100034,0.0008727831725250085,0.17954895425184475,0.17867617107931974,0.11007541371885408,0.06860075736046566,0.5219326073424324
extra_trees_tuned,2012-06-20 10:04:58,low,Consumer Discretionary,0.0034620625771594874,346.20625771594877,0.0008655156442898719,0.14488731885412456,0.14402180320983468,0.06802952964118392,0.07599227356865076,0.5175865565933949
extra_trees_tuned,2012-01-02 19:33:14,gs,Financials,0.0034471130783312125,344.7113078331212,0.0008617782695828031,0.1495702364687913,0.1487084581992085,0.05511933812251609,0.0935891200766924,0.5153515711045791
extra_trees_tuned,2012-07-23 08:11:34,low,Consumer Discretionary,0.0034355925858916463,343.55925858916464,0.0008588981464729116,0.2683197809581376,0.2674608828116647,0.0961965924049661,0.1712642904066986,0.5136292301938762
extra_trees_tuned,2012-10-11 19:13:31,low,Consumer Discretionary,0.0034275584839934905,342.7558483993491,0.0008568896209983725,0.21045209091720032,0.20959520129620196,0.07321264921810096,0.13638255207810102,0.5124281129280529
extra_trees_tuned,2012-01-01 13:36:26,biib,Health Care,0.003401560734919724,340.1560734919724,0.000850390183729931,0.11225150425235089,0.11140111406862097,0.05439095615136639,0.05701015791725458,0.5085413878552467
extra_trees_tuned,2012-03-16 01:19:55,goog,Communication Services,0.0033963262284616275,339.63262284616275,0.0008490815571154069,0.10284075819781809,0.10199167664070267,0.045986257133370435,0.05600541950733224,0.5077588167396966
extra_trees_tuned,2013-05-16 18:20:00,ge,Industrials,0.003356661138431582,335.6661138431582,0.0008391652846078955,0.061695431724372474,0.06085626643976458,0.053807278049058264,0.007048988390706314,0.501828791817252
extra_trees_tuned,2012-01-08 14:45:10,ge,Industrials,0.003350108480103473,335.01084801034733,0.0008375271200258683,0.05876090274101491,0.057923375620989044,0.056382325720141444,0.0015410499008476006,0.5008491538745544
gradient_boosting,2012-01-08 08:59:52,aapl,Information Technology,0.013611399055290234,1361.1399055290233,0.0034028497638225585,0.43638145371260495,0.4329786039487824,0.2290798461005346,0.2038987578482478,0.8652317398357637
gradient_boosting,2012-09-23 15:53:29,aapl,Information Technology,0.013583471803167982,1358.3471803167981,0.0033958679507919954,-0.23241320255220416,-0.23580907050299615,0.25862930313231836,-0.4944383736353145,0.8634564965382588
gradient_boosting,2012-05-15 15:13:11,aapl,Information Technology,0.013504778606847035,1350.4778606847035,0.0033761946517117587,-0.13248187813316942,-0.13585807278488118,0.36935569489726644,-0.5052137676821477,0.8584542296229011
gradient_boosting,2012-10-11 20:20:07,aapl,Information Technology,0.013488302426829466,1348.8302426829466,0.0033720756067073666,-0.09711577747317215,-0.10048785307987952,0.2881101398370774,-0.3885979929169569,0.8574068932069647
gradient_boosting,2013-01-20 19:31:49,aapl,Information Technology,0.013477385222389763,1347.7385222389762,0.00336934630559744,0.3917875884148704,0.38841824210927295,0.35459000520107464,0.033828236908198306,0.8567129225318608
gradient_boosting,2012-10-21 05:19:34,aapl,Information Technology,0.013469419653934446,1346.9419653934447,0.0033673549134836116,0.015085750012406581,0.01171839509892297,0.3271722033940677,-0.31545380829514474,0.8562065776201161
gradient_boosting,2012-06-29 09:46:31,pfe,Health Care,0.012752646558137097,1275.2646558137096,0.003188161639534274,0.3333541810297037,0.33016601939016943,0.2614292544418105,0.06873676494835895,0.8106436762442161
gradient_boosting,2012-03-11 13:28:28,pfe,Health Care,0.012512968355634362,1251.2968355634362,0.0031282420889085904,0.45584743719575976,0.45271919510685116,0.19933158590525538,0.25338760920159575,0.7954081235056788
gradient_boosting,2013-04-23 03:01:29,aapl,Information Technology,0.012307557875928781,1230.755787592878,0.0030768894689821953,0.6695311484505256,0.6664542589815434,0.26092022696969014,0.4055340320118533,0.7823508568709839
gradient_boosting,2012-05-19 10:36:18,v,Information Technology,0.01207982670609795,1207.982670609795,0.0030199566765244873,0.8355616132607951,0.8325416565842707,0.38087693604326833,0.4516647205410024,0.7678747375913143
gradient_boosting,2013-03-15 02:24:36,ma,Information Technology,0.012071787351425289,1207.178735142529,0.003017946837856322,0.6469270841628812,0.643909137325025,0.24578159047501888,0.39812754685000606,0.7673637023331217
gradient_boosting,2012-01-28 00:34:11,ma,Information Technology,0.01206941497768408,1206.941497768408,0.00301735374442102,0.6376271932710499,0.6346098395266289,0.1992660412815642,0.43534379824506464,0.7672128983598263
gradient_boosting,2013-05-16 23:28:32,aapl,Information Technology,0.012001090351332842,1200.1090351332841,0.0030002725878332105,0.7570287793620757,0.7540285067742425,0.19237747833186547,0.561651028442377,0.7628697272360223
gradient_boosting,2012-03-24 15:41:10,ma,Information Technology,0.011887424907503477,1188.7424907503478,0.002971856226875869,0.3001574789144628,0.29718562268758697,0.16523520621429835,0.13195041647328862,0.755644389904849
gradient_boosting,2012-01-28 15:18:06,dlph,Unknown,0.011807991678239304,1180.7991678239302,0.0029519979195598263,0.5265183489326906,0.5235663510131308,0.1949499426077309,0.32861640840539985,0.7505950815363384
gradient_boosting,2012-01-28 06:09:47,dlph,Unknown,0.011807991678239304,1180.7991678239302,0.0029519979195598263,0.5265183489326906,0.5235663510131308,0.1949499426077309,0.32861640840539985,0.7505950815363384
gradient_boosting,2012-06-16 02:22:44,ma,Information Technology,0.011784135188504439,1178.4135188504438,0.0029460337971261097,0.44756145445939854,0.44461542066227244,0.27940184531944023,0.1652135753428322,0.7490786031761181
gradient_boosting,2012-09-04 07:05:00,ma,Information Technology,0.011728417008931505,1172.8417008931503,0.002932104252232876,0.6092912636139917,0.6063591593617588,0.23644488690005913,0.3699142724616996,0.745536782290804
gradient_boosting,2012-08-18 06:28:42,ma,Information Technology,0.011728417008931505,1172.8417008931503,0.002932104252232876,0.5844270195550568,0.5814949153028239,0.22565474325184212,0.35584017205098184,0.745536782290804
gradient_boosting,2013-04-25 00:09:21,ma,Information Technology,0.01171786701996745,1171.786701996745,0.0029294667549918624,0.42922546894140773,0.4262960021864159,0.23306837502715258,0.1932276271592633,0.7448661542922024
gradient_boosting,2013-04-25 02:13:39,ma,Information Technology,0.01171786701996745,1171.786701996745,0.0029294667549918624,0.42922546894140773,0.4262960021864159,0.23306837502715258,0.1932276271592633,0.7448661542922024
gradient_boosting,2012-01-02 19:36:41,v,Information Technology,0.011671071691426754,1167.1071691426755,0.002917767922856689,0.6308214249216161,0.6279036569987594,0.1866204363459138,0.4412832206528456,0.7418915296143875
gradient_boosting,2012-01-01 09:11:12,bac,Financials,0.011600577443077225,1160.0577443077225,0.0029001443607693063,1.2740914205731717,1.2711912762124025,0.18549323331480483,1.0856980428975977,0.7374104427767951
gradient_boosting,2013-05-16 18:19:08,cim,Unknown,0.011524417657292587,1152.4417657292588,0.0028811044143231468,0.026967137318064653,0.024086032903741506,0.18473641504640018,-0.16065038214265867,0.7325692164126066
gradient_boosting,2012-11-26 16:03:03,ma,Information Technology,0.011415498629869453,1141.5498629869453,0.0028538746574673633,0.7255690929145024,0.7227152182570351,0.35273890766296606,0.36997631059406905,0.7256455931160058
gradient_boosting,2012-01-02 04:15:13,pfe,Health Care,0.011322395812536367,1132.2395812536367,0.0028305989531340918,0.23131654645011798,0.2284859474969839,0.18104510904245652,0.04744083845452737,0.7197273541240039
gradient_boosting,2012-03-06 19:42:19,v,Information Technology,0.011237874575502238,1123.7874575502237,0.0028094686438755595,0.5037939172197653,0.5009844485758898,0.1932914426986385,0.30769300587725124,0.7143546178846908
gradient_boosting,2012-11-11 18:31:25,pfe,Health Care,0.011057049973566513,1105.7049973566513,0.0027642624933916283,0.3711851676126279,0.36842090511923625,0.3444271066765969,0.02399379844263938,0.7028601944016655
gradient_boosting,2013-04-22 03:08:32,cim,Unknown,0.01105603063820927,1105.603063820927,0.002764007659552317,0.06567282199096307,0.06290881433141075,0.25141413671287877,-0.188505322381468,0.7027953986153513
gradient_boosting,2013-03-15 01:14:22,grpn,Unknown,0.01085551753589765,1085.551753589765,0.0027138793839744124,0.5981390162279605,0.5954251368439861,0.22101833703087614,0.37440679981311,0.690049442107264
gradient_boosting,2013-04-22 02:17:30,grpn,Unknown,0.010692726063984945,1069.2726063984946,0.0026731815159962364,0.22572344721072218,0.22305026569472594,0.24315259069501766,-0.020102325000291715,0.6797013252163181
gradient_boosting,2013-05-11 10:25:56,grpn,Unknown,0.01040896200611795,1040.8962006117952,0.0026022405015294877,-0.033308678419577444,-0.035910918921106934,0.18049140118608525,-0.21640232010719218,0.6616633800724138
gradient_boosting,2012-01-30 04:34:27,pfe,Health Care,0.010243157895913508,1024.3157895913507,0.002560789473978377,0.3419166105655929,0.33935582109161455,0.17648961054658974,0.16286621054502481,0.6511237597026507
gradient_boosting,2013-05-21 06:58:47,gme,Unknown,0.010151250680745037,1015.1250680745037,0.0025378126701862593,0.03349912724645862,0.03096131457627236,0.15653228549708847,-0.12557097092081612,0.6452815211964797
gradient_boosting,2012-07-13 18:44:17,fslr,Unknown,0.010079979399742684,1007.9979399742684,0.002519994849935671,2.3815967327772043,2.3790767379272686,0.26359146130327116,2.1154852766239975,0.6407510409562416
gradient_boosting,2012-01-03 13:31:10,jpm,Financials,0.010074055016766715,1007.4055016766715,0.0025185137541916787,0.3261979014429063,0.3236793876887146,0.17226634078671085,0.15141304690200377,0.6403744474724322
gradient_boosting,2013-04-25 02:27:46,sfly,Unknown,0.00990374309765283,990.374309765283,0.0024759357744132075,-0.13528513071393766,-0.13776106648835088,0.19698545021231478,-0.3347465167006657,0.6295482805596047
gradient_boosting,2013-04-22 01:30:37,gme,Unknown,0.00982265460829854,982.265460829854,0.002455663652074635,0.3308270072074948,0.3283713435554202,0.2233671657927088,0.1050041777627114,0.6243937527671514
gradient_boosting,2012-02-01 18:13:31,hov,Unknown,0.009752089963924042,975.2089963924042,0.0024380224909810104,1.2345170685331444,1.2320790460421633,0.15125491534046187,1.0808241307017015,0.6199081910864578
gradient_boosting,2013-04-22 02:41:06,etfc,Unknown,0.009531666066146948,953.1666066146948,0.002382916516536737,1.163339843373235,1.1609569268566982,0.21675008634418158,0.9442068405125166,0.6058965709877193
gradient_boosting,2012-04-21 12:27:28,hov,Unknown,0.009499023292123127,949.9023292123127,0.0023747558230307816,1.3986361895322093,1.3962614337091785,0.14448014427319275,1.2517812894359859,0.6038215775173956
gradient_boosting,2012-03-06 03:43:58,sfly,Unknown,0.009391880227795382,939.1880227795382,0.0023479700569488454,0.5111061219966246,0.5087581519396758,0.16154033991808056,0.3472178120215952,0.5970108463366358
gradient_boosting,2013-04-22 08:22:07,aiv,Unknown,0.009370744903849294,937.0744903849294,0.0023426862259623236,0.011900846027888604,0.00955815980192628,0.21309073911353293,-0.20353257931160665,0.5956673435096609
gradient_boosting,2013-04-22 01:02:22,rsh,Unknown,0.009281487832194664,928.1487832194664,0.002320371958048666,0.2909746435393027,0.288654271581254,0.21106103330410664,0.07759323827714737,0.5899935658849893
gradient_boosting,2012-12-24 00:30:38,gme,Unknown,0.009235988646642948,923.5988646642948,0.002308997161660737,0.9737502830155661,0.9714412858539053,0.2872392469105957,0.6842020389433097,0.5871013327415697
gradient_boosting,2012-03-09 14:15:49,fhn,Unknown,0.009189100222910763,918.9100222910763,0.002297275055727691,0.10006930142749822,0.09777202637177053,0.14243105345511684,-0.044659027083346306,0.5841207903095126
gradient_boosting,2012-06-10 08:21:25,anf,Unknown,0.009098356773468527,909.8356773468528,0.002274589193367132,0.5616415636262122,0.5593669744328451,0.24174333947105878,0.31762363496178636,0.5783525285517993
gradient_boosting,2012-01-01 10:02:29,s,Unknown,0.009072402787470636,907.2402787470636,0.002268100696867659,1.2910936406849463,1.2888255399880786,0.14506772057165546,1.143757819416423,0.57670271927287
gradient_boosting,2012-07-03 06:05:07,dsw,Unknown,0.008975803660744278,897.5803660744278,0.0022439509151860695,0.3917040717548803,0.3894601208396942,0.1794263151782781,0.21003380566141613,0.5705622314255477
gradient_boosting,2012-01-07 09:19:59,wmt,Consumer Staples,0.00897268395304175,897.268395304175,0.0022431709882604375,0.17882559118412208,0.17658242019586165,0.153881529794666,0.02270089040119566,0.5703639218974623
gradient_boosting,2012-01-14 11:04:15,wmt,Consumer Staples,0.00897268395304175,897.268395304175,0.0022431709882604375,0.1624953063895861,0.16025213540132566,0.14966436833673638,0.010587767064589276,0.5703639218974623
gradient_boosting,2012-01-01 23:06:14,wfc,Financials,0.008959064786636543,895.9064786636543,0.002239766196659136,0.24503042191450947,0.24279065571785033,0.14325544593831832,0.09953520977953201,0.5694981964128135
gradient_boosting,2012-06-10 08:23:11,hov,Unknown,0.008872195027004325,887.2195027004325,0.0022180487567510813,1.5649664808132928,1.5627484320565417,0.23573422186750492,1.3270142101890368,0.5639761723386986
gradient_boosting,2012-01-28 12:10:07,mnst,Unknown,0.008866956523304062,886.6956523304062,0.0022167391308260155,-0.11633446958574929,-0.1185512087165753,0.14639345219975008,-0.2649446609163254,0.5636431779380272
gradient_boosting,2012-11-14 06:49:06,amd,Information Technology,0.003446992918467867,344.6992918467867,0.0008617482296169668,0.2839632766233829,0.2831015283937659,0.11985194377512776,0.16324958461863814,0.5604139119976848
gradient_boosting,2012-04-21 13:17:23,len,Unknown,0.008792433688936905,879.2433688936904,0.002198108422234226,0.4294224613676785,0.42722435294544425,0.13373291640873033,0.29349143653671395,0.5589060071758544
gradient_boosting,2012-11-04 04:51:47,ges,Unknown,0.0029586053390640576,295.86053390640575,0.0007396513347660144,0.1197939301787037,0.11905427884393768,0.08180543762512119,0.0372488412188165,0.5566673043402696
gradient_boosting,2012-07-26 00:41:15,jpm,Financials,0.008673497752448946,867.3497752448945,0.0021683744381122364,0.5283894830791898,0.5262211086410775,0.23392423438354806,0.2922968742575295,0.5513456420114463
gradient_boosting,2012-06-22 21:56:07,jpm,Financials,0.008594462048632253,859.4462048632254,0.0021486155121580633,0.41751896632255486,0.4153703508103968,0.18778899576261474,0.22758135504778207,0.5463216030243678
gradient_boosting,2012-05-01 11:56:52,bac,Financials,0.008340128649750249,834.0128649750249,0.0020850321624375622,0.38990101437582414,0.3878159822133866,0.12476832460026373,0.2630476576131229,0.5301544677931447
gradient_boosting,2013-04-22 01:16:36,pfe,Health Care,0.008262398701219559,826.2398701219558,0.0020655996753048897,0.02916626741530504,0.02710066774000015,0.18788694646573276,-0.16078627872573262,0.5252134313624764
gradient_boosting,2012-08-31 00:07:24,bac,Financials,0.00812916089438425,812.916089438425,0.0020322902235960626,0.6292783448342848,0.6272460546106887,0.15055205976399633,0.4766939948466924,0.5167439434757621
lightgbm,2012-10-21 05:19:34,aapl,Information Technology,0.005387193745867232,538.7193745867232,0.0013467984364668078,0.0060336569953713,0.0046868585589044925,0.13085493608711507,-0.12616807752821058,0.9864365191079005
lightgbm,2012-10-11 20:20:07,aapl,Information Technology,0.00538653106853048,538.653106853048,0.00134663276713262,-0.038783023693419454,-0.040129656460552075,0.11505630362381104,-0.1551859600843631,0.9863151778017969
lightgbm,2012-05-15 15:13:11,aapl,Information Technology,0.005372990452444727,537.2990452444727,0.0013432476131111817,-0.05270903633848277,-0.05405228395159395,0.1469512888743633,-0.20100357282595724,0.9838357870784814
lightgbm,2012-01-08 08:59:52,aapl,Information Technology,0.0053725319814287124,537.2531981428713,0.0013431329953571781,0.17224337532460454,0.17090024232924736,0.09041971324744522,0.08048052908180214,0.9837518375168944
lightgbm,2013-01-20 19:31:49,aapl,Information Technology,0.005370028568495692,537.0028568495692,0.0013425071421239228,0.15610673048616977,0.15476422334404585,0.14128545163712164,0.013478771706924214,0.9832934433963131
lightgbm,2012-09-23 15:53:29,aapl,Information Technology,0.0053416383896982165,534.1638389698217,0.0013354095974245541,-0.09139543284773648,-0.09273084244516103,0.10170479493985404,-0.19443563738501507,0.9780949837769024
lightgbm,2012-03-24 15:41:10,ma,Information Technology,0.005197940036131886,519.7940036131887,0.0012994850090329716,0.13124798591233014,0.12994850090329718,0.07225136650223322,0.05769713440106396,0.9517827124199923
lightgbm,2012-01-28 06:09:47,dlph,Unknown,0.005165990261533045,516.5990261533045,0.001291497565383261,0.2303515057617585,0.22906000819637523,0.08529049921791058,0.14376950897846463,0.9459324634910874
lightgbm,2012-01-28 00:34:11,ma,Information Technology,0.0051648919115153,516.48919115153,0.001291222977878825,0.2728612396853533,0.2715700167074745,0.08527236545911762,0.18629765124835687,0.9457313471735062
lightgbm,2012-01-28 15:18:06,dlph,Unknown,0.005160710407303884,516.0710407303884,0.0012901776018259708,0.2301160770616802,0.2288258994598542,0.08520332882458713,0.14362257063526707,0.94496568166127
lightgbm,2013-05-16 23:28:32,aapl,Information Technology,0.005143862057691973,514.3862057691973,0.0012859655144229932,0.3244748185992096,0.3231888530847866,0.08245610878480232,0.2407327442999843,0.9418806195439781
lightgbm,2012-01-07 09:19:59,wmt,Consumer Staples,0.0051167572457453455,511.67572457453457,0.0012791893114363364,0.10197697190770473,0.1006977825962684,0.08775238676453267,0.01294539583173572,0.9369175204595583
lightgbm,2012-01-01 23:06:14,wfc,Financials,0.005113440368787841,511.3440368787841,0.0012783600921969602,0.13985259408634745,0.1385742339941505,0.08176391149691757,0.05681032249723293,0.9363101748331308
lightgbm,2013-04-23 03:01:29,aapl,Information Technology,0.005110893638750944,511.08936387509436,0.001277723409687736,0.27803261394805134,0.2767548905383636,0.10835094514152001,0.1684039453968436,0.9358438490183908
lightgbm,2012-01-14 11:04:15,wmt,Consumer Staples,0.005087904994558478,508.7904994558478,0.0012719762486396195,0.09214195945145404,0.09086998320281442,0.08486625530923542,0.006003727893579003,0.9316344518394565
lightgbm,2012-01-01 09:11:12,bac,Financials,0.0050561952637866855,505.6195263786685,0.0012640488159466714,0.5553219258216917,0.554057877005745,0.0808485622679491,0.4732093147377959,0.9258281567775104
lightgbm,2012-01-01 10:02:29,s,Unknown,0.005053979349891872,505.39793498918715,0.001263494837472968,0.7192318012831123,0.7179683064456392,0.08081312980477103,0.6371551766408682,0.9254224059372479
lightgbm,2012-05-19 10:36:18,v,Information Technology,0.0050018921605323235,500.18921605323237,0.0012504730401330807,0.34598088074402084,0.34473040770388774,0.15770965982158416,0.18702074788230358,0.915884841820241
lightgbm,2012-01-02 04:15:13,pfe,Health Care,0.00499641808247363,499.64180824736303,0.0012491045206184076,0.10207682142493626,0.10082771690431785,0.07989272513875335,0.0209349917655645,0.9148824961166574
lightgbm,2012-06-16 02:22:44,ma,Information Technology,0.004989215252253119,498.92152522531194,0.0012473038130632799,0.18949039528057346,0.18824309146751017,0.11829429363092146,0.06994879783658871,0.9135636026248657
lightgbm,2012-08-18 06:28:42,ma,Information Technology,0.004988057110253238,498.8057110253238,0.0012470142775633094,0.24855488580391882,0.24730787152635553,0.09597021880127228,0.15133765272508326,0.9133515379364789
lightgbm,2012-09-04 07:05:00,ma,Information Technology,0.004987369222655157,498.73692226551566,0.0012468423056637892,0.2590938311169354,0.2578469888112716,0.10054536352872796,0.15730162528254366,0.9132255804380487
lightgbm,2013-03-15 02:24:36,ma,Information Technology,0.004892911081994703,489.29110819947033,0.0012232277704986758,0.26221110488409616,0.2609878771135975,0.09961966962941216,0.16136820748418534,0.8959295699602405
lightgbm,2012-06-10 08:23:21,dhi,Unknown,0.004864626480259385,486.46264802593845,0.0012161566200648462,0.22435657326956282,0.22314041664949796,0.12925312558049185,0.09388729106900612,0.8907504423111663
lightgbm,2012-01-30 04:34:27,pfe,Health Care,0.004828380365663488,482.8380365663488,0.001207095091415872,0.16117133660584726,0.1599642415144314,0.08319299370038191,0.07677124781404948,0.8841135005563628
lightgbm,2012-03-11 13:28:28,pfe,Health Care,0.0048164051072719085,481.6405107271909,0.0012041012768179771,0.17546163805791562,0.17425753678109765,0.0767253333588415,0.09753220342225614,0.8819207388402525
lightgbm,2013-04-25 00:09:21,ma,Information Technology,0.004811677194203085,481.1677194203085,0.0012029192985507713,0.17625173562365903,0.17504881632510827,0.09570425939269937,0.0793445569324089,0.8810550216727878
lightgbm,2013-04-25 02:13:39,ma,Information Technology,0.004811677194203085,481.1677194203085,0.0012029192985507713,0.17625173562365903,0.17504881632510827,0.09570425939269937,0.0793445569324089,0.8810550216727878
lightgbm,2012-03-06 03:43:58,sfly,Unknown,0.004805945237721241,480.5945237721241,0.0012014863094303102,0.26153953983678996,0.26033805352735967,0.08266225808880534,0.17767579543855433,0.8800054564508268
lightgbm,2013-05-10 05:43:27,znga,Unknown,0.004792416000525833,479.2416000525833,0.0011981040001314582,0.03709329984406995,0.03589519584393849,0.08310049344911793,-0.04720529760517944,0.8775281492896612
lightgbm,2012-02-01 18:13:31,hov,Unknown,0.004769337468448842,476.9337468448842,0.0011923343671122104,0.6037504301309389,0.6025580957638267,0.07397242413564153,0.5285856716281851,0.873302292949222
lightgbm,2012-07-03 06:05:07,dsw,Unknown,0.004759865963781389,475.9865963781389,0.0011899664909453473,0.20772055065941983,0.20653058416847447,0.09514972061598996,0.11138086355248451,0.87156798775516
lightgbm,2012-07-13 03:20:27,znga,Unknown,0.00475978709651599,475.97870965159905,0.0011899467741289976,-0.13598711734746186,-0.13717706412159086,0.12446843257389313,-0.261645496695484,0.8715535465535954
lightgbm,2012-01-02 19:36:41,v,Information Technology,0.004727163803389342,472.71638033893424,0.0011817909508473356,0.25550320357319395,0.2543214126223466,0.07558734921619559,0.178734063406151,0.8655799712133035
lightgbm,2012-11-26 16:03:03,ma,Information Technology,0.0047158643659728,471.58643659728,0.0011789660914932,0.29974033910123116,0.29856137300973795,0.14572020890855952,0.15284116410117843,0.8635109575043382
lightgbm,2012-04-21 12:27:28,hov,Unknown,0.004689305789482345,468.93057894823454,0.0011723264473705863,0.6904533844433806,0.68928105799601,0.07132434105802647,0.6179567169379836,0.8586478783240501
lightgbm,2013-03-15 01:14:22,grpn,Unknown,0.0046859657784417705,468.59657784417703,0.0011714914446104426,0.25819671439214154,0.2570252229475311,0.09540626324907445,0.16161895969845666,0.8580362966694689
lightgbm,2012-01-28 06:10:10,mpc,Unknown,0.004678785311231959,467.8785311231959,0.0011696963278079898,0.410797350326166,0.409627653998358,0.07724674548843966,0.3323809085099183,0.856721498016562
lightgbm,2012-01-28 15:18:37,mpc,Unknown,0.004678785311231959,467.8785311231959,0.0011696963278079898,0.410797350326166,0.409627653998358,0.07724674548843966,0.3323809085099183,0.856721498016562
lightgbm,2013-05-11 10:25:56,grpn,Unknown,0.004666026686400047,466.6026686400047,0.0011665066716000118,-0.014931285396480152,-0.016097792068080163,0.08090890274217682,-0.09700669481025699,0.8543852958932489
