Date,Ticker,stock_p_change,SP500_p_change,model,outperformance,sharpe_proxy,predicted_outperformance_probability
2012-01-28 06:09:47,dlph,44.59,16.51,gradient_boosting,28.080000000000002,1.1654713020429281,0.7505950815363384
2012-01-28 06:10:10,mpc,87.8,16.51,gradient_boosting,71.28999999999999,2.3049195044723922,0.5258158512975412
2012-01-28 12:10:07,mnst,-13.12,16.51,gradient_boosting,-29.630000000000003,-0.34418139129312425,0.5636431779380272
2012-01-28 15:18:06,dlph,44.59,16.51,gradient_boosting,28.080000000000002,1.2129707563946628,0.7505950815363384
2012-01-28 15:18:37,mpc,87.8,16.51,gradient_boosting,71.28999999999999,2.3882279373006465,0.5258158512975412
2012-01-30 04:34:27,pfe,33.38,17.23,gradient_boosting,16.150000000000002,0.9301490699631739,0.6464387248292717
2012-02-01 18:13:31,hov,126.59,15.51,gradient_boosting,111.08,3.2373810022561647,0.6199081910864578
2012-02-14 19:14:56,expe,96.54,15.04,gradient_boosting,81.5,2.4650651876897722,0.55267203014323
2012-03-06 03:43:58,sfly,54.42,17.2,gradient_boosting,37.22,1.4274222559268497,0.5970108463366358
2012-03-06 19:42:19,v,44.83,17.2,gradient_boosting,27.63,1.240885425089644,0.7143546178846908
2012-03-09 14:15:49,fhn,10.89,15.5,gradient_boosting,-4.609999999999999,0.35378010649851316,0.5841207903095126
2012-03-10 07:53:56,aig,40.11,15.5,gradient_boosting,24.61,1.301189368761343,0.5087658533791569
2012-03-10 13:45:21,slm,19.53,15.5,gradient_boosting,4.030000000000001,0.6272234298237656,0.5056761159813912
2012-03-11 13:28:28,pfe,36.43,15.93,gradient_boosting,20.5,1.1894280617565416,0.7954081235056788
2012-03-16 06:16:11,siri,40.14,13.54,gradient_boosting,26.6,1.3105008685539514,0.5132895216162141
2012-03-24 15:41:10,ma,25.25,13.9,gradient_boosting,11.35,0.8185575788817346,0.755644389904849
2012-04-03 20:21:23,phm,120.02,12.33,gradient_boosting,107.69,3.504242023128573,0.512316596322189
2012-04-04 03:51:40,oi,9.13,13.92,gradient_boosting,-4.789999999999999,0.2586338913220253,0.5415439431671496
2012-04-21 12:27:28,hov,147.24,15.21,gradient_boosting,132.03,3.6333254980459735,0.6038215775173956
2012-04-21 13:17:23,len,48.84,15.21,gradient_boosting,33.63,1.2042892510673477,0.5589060071758544
2012-05-01 11:56:52,bac,46.75,14.96,gradient_boosting,31.79,1.1536275148332773,0.5301544677931447
2012-05-15 15:13:11,aapl,-9.81,27.35,gradient_boosting,-37.160000000000004,-0.23857502899946986,0.8584542296229011
2012-05-19 10:36:18,v,69.17,31.53,gradient_boosting,37.64,1.7217733751223163,0.7678747375913143
2012-06-10 08:21:25,anf,61.73,26.57,gradient_boosting,35.16,1.5390238816106938,0.5783525285517993
2012-06-10 08:23:11,hov,176.39,26.57,gradient_boosting,149.82,3.6829995716110124,0.5639761723386986
2012-06-10 08:23:21,dhi,46.12,26.57,gradient_boosting,19.549999999999997,0.9690688170147844,0.5172332655920923
2012-06-16 02:22:44,ma,37.98,23.71,gradient_boosting,14.269999999999996,0.8387475454326779,0.7490786031761181
2012-06-22 21:56:07,jpm,48.58,21.85,gradient_boosting,26.729999999999997,1.095587753192624,0.5463216030243678
2012-06-29 09:46:31,pfe,26.14,20.5,gradient_boosting,5.640000000000001,0.5835033015274173,0.8106436762442161
2012-07-03 06:05:07,dsw,43.64,19.99,gradient_boosting,23.650000000000002,0.9738692972611067,0.5705622314255477
2012-07-13 18:44:17,fslr,236.27,26.15,gradient_boosting,210.12,3.9687183385038347,0.6407510409562416
2012-07-15 07:47:21,siri,81.82,26.64,gradient_boosting,55.17999999999999,1.3782443564956737,0.5441807837154998
2012-07-23 18:32:30,aeo,2.12,28.0,gradient_boosting,-25.88,0.035208504497135355,0.5425553730739971
2012-07-26 00:41:15,jpm,60.92,26.97,gradient_boosting,33.95,1.0181426579460362,0.5513456420114463
2012-08-18 06:28:42,ma,49.83,19.24,gradient_boosting,30.59,0.8354393714327936,0.745536782290804
2012-08-31 00:07:24,bac,77.41,18.52,gradient_boosting,58.89,1.3155849350848448,0.5167439434757621
2012-09-01 02:26:34,ibm,-4.74,18.52,gradient_boosting,-23.259999999999998,-0.07989639198462042,0.5093430630966743
2012-09-04 07:05:00,ma,51.95,20.16,gradient_boosting,31.790000000000003,0.8958243965394658,0.745536782290804
2012-09-18 09:52:13,nflx,447.48,20.66,gradient_boosting,426.82,4.3824394589905635,0.5030537216577674
2012-09-23 15:53:29,aapl,-17.11,19.04,gradient_boosting,-36.15,-0.1663048565405538,0.8634564965382588
2012-10-01 10:48:37,ges,27.29,19.88,gradient_boosting,7.41,0.26417303792666796,0.5259897549524629
2012-10-11 10:08:06,ges,27.92,21.36,gradient_boosting,6.560000000000002,0.27174184017322295,0.5566673043402696
2012-10-11 20:20:07,aapl,-7.2,21.36,gradient_boosting,-28.56,-0.06922645027153383,0.8574068932069647
2012-10-13 22:46:13,rsh,50.07,21.76,gradient_boosting,28.31,0.4808549869309069,0.5068662976421385
2012-10-20 15:20:52,flws,50.57,24.28,gradient_boosting,26.29,0.49815929730242375,0.5328464194821851
2012-10-21 05:19:34,aapl,1.12,24.29,gradient_boosting,-23.169999999999998,0.010920592641483465,0.8562065776201161
2012-11-04 01:03:24,fslr,174.31,27.65,gradient_boosting,146.66,1.6601852495818719,0.5106602020165297
2012-11-04 04:51:47,ges,40.49,27.65,gradient_boosting,12.840000000000003,0.3852000030693185,0.5566673043402696
2012-11-11 18:31:25,pfe,33.57,31.15,gradient_boosting,2.4200000000000017,0.319868212492839,0.7028601944016655
2012-11-12 15:38:08,ibm,-1.39,30.78,gradient_boosting,-32.17,-0.013110895430506557,0.503715033227791
2012-11-13 09:25:40,msft,44.03,32.29,gradient_boosting,11.740000000000002,0.4455149056126916,0.5362645800959852
2012-11-14 06:49:06,amd,82.38,34.77,gradient_boosting,47.60999999999999,0.8335079804000739,0.5604139119976848
2012-11-18 19:25:34,amd,86.56,34.45,gradient_boosting,52.11,0.8840299921459156,0.5604139119976848
2012-11-26 16:03:03,ma,63.56,30.9,gradient_boosting,32.660000000000004,0.6491766129749836,0.7256455931160058
2012-12-05 05:50:21,fslr,99.67,29.23,gradient_boosting,70.44,1.0161687286983938,0.5009825020757303
2012-12-24 00:30:38,gme,105.43,31.1,gradient_boosting,74.33000000000001,1.071404805556956,0.5871013327415697
2013-01-20 19:31:49,aapl,29.07,26.31,gradient_boosting,2.7600000000000016,0.29757048772681716,0.8567129225318608
2013-01-23 12:03:22,msft,34.56,24.85,gradient_boosting,9.71,0.3528094344287015,0.5362645800959852
2013-01-30 10:19:19,ibm,-11.16,21.84,gradient_boosting,-33.0,-0.2607509306600473,0.5093430630966743
2013-03-15 01:14:22,grpn,55.1,20.36,gradient_boosting,34.74,1.3078562061777617,0.690049442107264
2013-03-15 02:24:36,ma,53.59,20.36,gradient_boosting,33.230000000000004,1.2835683651061252,0.7673637023331217
2013-04-22 01:02:22,rsh,31.35,22.74,gradient_boosting,8.610000000000003,0.7526819063116869,0.5899935658849893
2013-04-22 01:16:36,pfe,3.53,22.74,gradient_boosting,-19.209999999999997,0.08430887258471562,0.5276079053648887
2013-04-22 01:30:37,gme,33.68,22.74,gradient_boosting,10.940000000000001,0.8003548398896783,0.6243937527671514
2013-04-22 01:56:15,fslr,83.54,22.74,gradient_boosting,60.80000000000001,1.9576304190814453,0.5242238074036778
2013-04-22 02:17:30,grpn,21.11,22.74,gradient_boosting,-1.629999999999999,0.5073821265414195,0.6797013252163181
2013-04-22 02:41:06,etfc,122.05,22.74,gradient_boosting,99.31,3.5116198533590612,0.6058965709877193
2013-04-22 02:41:34,hov,-10.92,22.74,gradient_boosting,-33.66,-0.30440658982939534,0.5286013570407013
2013-04-22 02:41:59,mas,17.65,22.74,gradient_boosting,-5.09,0.4844065453025135,0.517449234508796
2013-04-22 03:08:32,cim,5.94,22.74,gradient_boosting,-16.799999999999997,0.1643927857368878,0.7027953986153513
2013-04-22 04:35:41,schl,28.2,22.74,gradient_boosting,5.460000000000001,0.7739422213142632,0.5087630691032397
2013-04-22 08:22:07,aiv,1.27,22.74,gradient_boosting,-21.47,0.03429698280198895,0.5956673435096609
2013-04-23 03:01:29,aapl,54.4,21.2,gradient_boosting,33.2,1.5194246481729266,0.7823508568709839
2013-04-23 04:20:40,mac,-0.91,21.2,gradient_boosting,-22.11,-0.024818353199541954,0.5524425098252799
2013-04-25 00:09:21,ma,36.63,19.89,gradient_boosting,16.740000000000002,1.0810019174417451,0.7448661542922024
2013-04-25 02:13:39,ma,36.63,19.89,gradient_boosting,16.740000000000002,1.228298515852537,0.7448661542922024
2013-04-25 02:27:46,sfly,-13.66,19.89,gradient_boosting,-33.55,-0.4531982140558277,0.6295482805596047
2013-04-25 05:44:22,flws,-1.06,19.89,gradient_boosting,-20.95,-0.03424016224563394,0.5315745366069728
2013-04-25 06:24:37,ni,19.36,19.89,gradient_boosting,-0.5300000000000011,0.629941038768269,0.5553657814848157
2013-04-25 16:53:28,etfc,118.11,19.89,gradient_boosting,98.22,3.2765757861296225,0.5197318948653409
2013-04-26 07:09:40,hov,-22.05,20.1,gradient_boosting,-42.150000000000006,-0.6147989009944104,0.5286013570407013
2013-04-26 11:30:26,ntri,84.56,20.1,gradient_boosting,64.46000000000001,2.2455117415039947,0.5427166402559351
2013-05-10 05:43:27,znga,7.74,17.34,gradient_boosting,-9.6,0.2065155207939584,0.5056294606830887
2013-05-11 10:25:56,grpn,-3.2,17.34,gradient_boosting,-20.54,-0.08379124917368853,0.6616633800724138
2013-05-12 21:34:26,see,48.45,18.48,gradient_boosting,29.970000000000002,1.3241818710782762,0.5530661869651974
2013-05-14 10:14:45,bks,-20.79,16.73,gradient_boosting,-37.519999999999996,-0.5681254277380582,0.5544187999528633
2013-05-14 20:29:12,aiv,-1.43,16.73,gradient_boosting,-18.16,-0.04684490410054097,0.536193507126813
2013-05-15 17:35:45,aee,13.71,15.08,gradient_boosting,-1.3699999999999992,0.4501442310135484,0.5303601708429708
2013-05-16 18:19:08,cim,2.34,16.03,gradient_boosting,-13.690000000000001,0.07575757119389233,0.7325692164126066
2013-05-16 23:28:32,aapl,63.08,16.03,gradient_boosting,47.05,1.9982350051439577,0.7628697272360223
2013-05-21 06:58:47,gme,3.3,15.42,gradient_boosting,-12.120000000000001,0.102858661223657,0.6452815211964797
2013-05-22 23:12:01,rsh,39.27,16.56,gradient_boosting,22.710000000000004,1.2442839054690333,0.5345933999306922
2012-01-01 09:11:12,bac,109.83,15.99,xgboost,93.84,,0.8664756417274475
2012-01-01 10:02:29,s,142.31,15.99,xgboost,126.32000000000001,6.196327957552805,0.5923916101455688
2012-01-01 17:41:35,dal,46.72,15.99,xgboost,30.729999999999997,0.9611978267998149,0.5045080184936523
2012-01-01 20:57:00,aeo,47.5,15.99,xgboost,31.509999999999998,1.0004648853803102,0.5317016243934631
2012-01-01 23:06:14,wfc,27.35,15.99,xgboost,11.360000000000001,0.5591549773857422,0.609691858291626
2012-01-02 04:15:13,pfe,20.43,15.99,xgboost,4.4399999999999995,0.41653779802425306,0.7634490728378296
2012-01-02 19:36:41,v,54.05,15.99,xgboost,38.059999999999995,1.2013950227892785,0.7505360841751099
2012-01-03 13:31:10,jpm,32.38,17.1,xgboost,15.280000000000001,0.7507757691146746,0.6274692416191101
2012-01-07 09:19:59,wmt,19.93,17.15,xgboost,2.780000000000001,0.4688942652339198,0.766318142414093
2012-01-08 08:59:52,aapl,32.06,16.83,xgboost,15.230000000000004,0.786563799106847,0.8811533451080322
2012-01-14 11:04:15,wmt,18.11,16.68,xgboost,1.4299999999999997,0.4516921969855989,0.7501582503318787
2012-01-28 00:34:11,ma,52.83,16.51,xgboost,36.31999999999999,1.3816758390686799,0.798202395439148
2012-01-28 06:09:47,dlph,44.59,16.51,xgboost,28.080000000000002,1.2168932919710282,0.6895766258239746
2012-01-28 06:10:10,mpc,87.8,16.51,xgboost,71.28999999999999,2.3965069710214313,0.5758993029594421
2012-01-28 12:10:07,mnst,-13.12,16.51,xgboost,-29.630000000000003,-0.3570693225552438,0.5733442902565002
2012-01-28 15:18:06,dlph,44.59,16.51,xgboost,28.080000000000002,1.2552505470223483,0.6986490488052368
2012-01-28 15:18:37,mpc,87.8,16.51,xgboost,71.28999999999999,2.464853947038386,0.5758993029594421
2012-01-30 04:34:27,pfe,33.38,17.23,xgboost,16.150000000000002,0.958361673414129,0.7109091281890869
2012-02-01 18:13:31,hov,126.59,15.51,xgboost,111.08,3.326820682454966,0.6062099933624268
2012-02-13 05:44:37,gnw,1.11,14.8,xgboost,-13.690000000000001,0.02850958083109224,0.5269363522529602
2012-02-17 08:38:29,gnw,-1.74,13.98,xgboost,-15.72,-0.04579775604238784,0.5410822033882141
2012-02-20 04:52:27,gnw,-1.19,14.84,xgboost,-16.03,-0.03727407419400505,0.5410822033882141
2012-02-24 17:42:23,gnw,-3.5,13.39,xgboost,-16.89,-0.10647480478662091,0.5410822033882141
2012-02-26 14:09:30,gnw,-8.86,11.23,xgboost,-20.09,-0.26539167654616747,0.5410822033882141
2012-02-29 11:18:24,gnw,-6.05,13.1,xgboost,-19.15,-0.17796823475939394,0.5570511817932129
2012-03-01 11:08:31,gnw,-6.37,12.89,xgboost,-19.26,-0.18493979579804323,0.5570511817932129
2012-03-01 23:19:11,bac,40.29,12.89,xgboost,27.4,1.17965245489976,0.5229637026786804
2012-03-04 16:38:42,gnw,1.45,13.84,xgboost,-12.39,0.04156914267610136,0.5570511817932129
2012-03-06 03:43:58,sfly,54.42,17.2,xgboost,37.22,1.549204972185181,0.6164765954017639
2012-03-06 19:42:19,v,44.83,17.2,xgboost,27.63,1.2728545499547532,0.6945556402206421
2012-03-09 03:57:50,rf,41.39,15.5,xgboost,25.89,1.1807510938851513,0.5300021171569824
2012-03-09 14:15:49,fhn,10.89,15.5,xgboost,-4.609999999999999,0.30945082880282315,0.6734418869018555
2012-03-09 23:59:18,zion,33.49,15.5,xgboost,17.990000000000002,0.9545033951439338,0.6529477834701538
2012-03-10 02:13:15,bac,50.61,15.5,xgboost,35.11,1.537526952197795,0.5229637026786804
2012-03-10 13:45:21,slm,19.53,15.5,xgboost,4.030000000000001,0.5960013533379809,0.5862386226654053
2012-03-11 13:28:28,pfe,36.43,15.93,xgboost,20.5,1.116130395873879,0.7979198694229126
2012-03-19 10:55:37,jcp,-54.8,12.21,xgboost,-67.00999999999999,-1.8059816389614387,0.5537217259407043
2012-03-20 09:56:00,akam,-3.54,13.32,xgboost,-16.86,-0.11479150012951157,0.5947991609573364
2012-03-20 11:47:16,lsi,34.95,13.32,xgboost,21.630000000000003,1.718431526809084,0.582985520362854
2012-03-24 15:41:10,ma,25.25,13.9,xgboost,11.35,1.2823047152010625,0.8517095446586609
2012-03-27 00:41:27,pki,20.39,13.1,xgboost,7.290000000000001,1.072456761984575,0.5013164281845093
2012-04-03 20:21:23,phm,120.02,12.33,xgboost,107.69,4.323025630954985,0.6127930879592896
2012-04-21 12:27:28,hov,147.24,15.21,xgboost,132.03,3.9493182009997168,0.6650424003601074
2012-04-21 13:17:23,len,48.84,15.21,xgboost,33.63,1.3306891775851852,0.6631609797477722
2012-05-01 11:56:52,bac,46.75,14.96,xgboost,31.79,1.3045113831604074,0.7436912059783936
2012-05-15 15:13:11,aapl,-9.81,27.35,xgboost,-37.160000000000004,-0.275062413885645,0.8655334115028381
2012-05-19 10:36:18,v,69.17,31.53,xgboost,37.64,1.9127577708933108,0.7540332078933716
2012-06-10 06:27:18,phm,129.84,26.57,xgboost,103.27000000000001,3.2862360801590733,0.594391405582428
2012-06-10 08:21:25,anf,61.73,26.57,xgboost,35.16,1.5593912446048206,0.5274826884269714
2012-06-10 08:23:11,hov,176.39,26.57,xgboost,149.82,3.6353422959782864,0.5661266446113586
2012-06-10 08:23:21,dhi,46.12,26.57,xgboost,19.549999999999997,0.951870010087698,0.6851049065589905
2012-06-16 02:22:44,ma,37.98,23.71,xgboost,14.269999999999996,0.8003371147124296,0.847727358341217
2012-06-22 21:56:07,jpm,48.58,21.85,xgboost,26.729999999999997,1.0302626896993827,0.5417966246604919
2012-06-29 09:46:31,pfe,26.14,20.5,xgboost,5.640000000000001,0.5479248386808943,0.755396842956543
2012-07-01 05:19:14,bac,58.69,21.21,xgboost,37.48,1.2531674506025925,0.6073470115661621
2012-07-03 06:05:07,dsw,43.64,19.99,xgboost,23.650000000000002,0.9351015211266274,0.6990207433700562
2012-07-13 03:20:27,znga,-28.57,26.15,xgboost,-54.72,-0.605262512836372,0.5280094742774963
2012-07-13 18:44:17,fslr,236.27,26.15,xgboost,210.12,3.952605361148998,0.654224693775177
2012-07-14 03:36:27,bac,76.9,26.15,xgboost,50.75000000000001,1.2993379690957982,0.5653325319290161
2012-07-23 18:32:30,aeo,2.12,28.0,xgboost,-25.88,0.03511190872887636,0.6283515095710754
2012-07-25 19:58:45,cf,-4.22,28.92,xgboost,-33.14,-0.06894856091323676,0.6078307628631592
2012-07-26 00:41:15,jpm,60.92,26.97,xgboost,33.95,1.0131633218897953,0.5540009140968323
2012-07-27 04:31:55,mpc,56.33,24.67,xgboost,31.659999999999997,0.9850151808720709,0.5623435378074646
2012-07-28 12:53:12,ni,26.02,24.67,xgboost,1.3499999999999979,0.4508050144097364,0.5358721613883972
2012-07-28 14:38:10,gnw,161.74,24.67,xgboost,137.07,2.622293344457822,0.5162782073020935
2012-08-15 11:02:12,amd,-11.93,20.68,xgboost,-32.61,-0.19374684597721206,0.5124476552009583
2012-08-18 06:28:42,ma,49.83,19.24,xgboost,30.59,0.8074827650507691,0.8473991751670837
2012-08-31 00:07:24,bac,77.41,18.52,xgboost,58.89,1.290186752852159,0.6077286005020142
2012-09-04 07:05:00,ma,51.95,20.16,xgboost,31.790000000000003,0.8649207557618886,0.8392297029495239
2012-09-23 15:53:29,aapl,-17.11,19.04,xgboost,-36.15,-0.312738680615367,0.8769364953041077
2012-10-01 10:48:37,ges,27.29,19.88,xgboost,7.41,0.49570977482071127,0.5334427356719971
2012-10-10 18:42:47,fhn,16.92,20.65,xgboost,-3.729999999999997,0.30433061500771874,0.5578401684761047
2012-10-11 10:08:06,ges,27.92,21.36,xgboost,6.560000000000002,0.4994894154776856,0.5366235375404358
2012-10-11 20:20:07,aapl,-7.2,21.36,xgboost,-28.56,-0.1273556265573721,0.8775745630264282
2012-10-13 22:46:13,rsh,50.07,21.76,xgboost,28.31,0.8859599758331301,0.5509578585624695
2012-10-14 07:23:23,anf,5.51,22.25,xgboost,-16.740000000000002,0.095930466264517,0.5365664958953857
2012-10-15 09:41:26,amd,46.18,20.36,xgboost,25.82,0.8069297084489719,0.5419659614562988
2012-10-20 15:20:52,flws,50.57,24.28,xgboost,26.29,1.365335030570335,0.5297455191612244
2012-10-21 05:19:34,aapl,1.12,24.29,xgboost,-23.169999999999998,0.030194702370473312,0.8807833790779114
2012-10-22 13:56:12,nflx,375.13,24.99,xgboost,350.14,4.50336361852696,0.5006842613220215
2012-11-04 01:03:24,fslr,174.31,27.65,xgboost,146.66,2.019023690017024,0.5709957480430603
2012-11-04 02:12:01,gme,140.31,27.65,xgboost,112.66,1.595208003597336,0.511795699596405
2012-11-04 04:51:47,ges,40.49,27.65,xgboost,12.840000000000003,0.4593518271225633,0.5532519817352295
2012-11-04 18:00:37,zion,33.09,27.65,xgboost,5.440000000000005,0.3760955493106342,0.538305401802063
2012-11-06 16:28:38,slm,45.84,26.64,xgboost,19.200000000000003,0.5375218149036137,0.53011155128479
2012-11-07 15:11:00,anf,2.3,27.94,xgboost,-25.64,0.026866829407820876,0.5272077918052673
2012-11-11 18:31:25,pfe,33.57,31.15,xgboost,2.4200000000000017,0.39122985709807806,0.699957013130188
2012-11-12 08:24:42,bac,53.02,30.78,xgboost,22.240000000000002,0.6184003642332819,0.5363651514053345
2012-11-13 23:43:42,jpm,39.01,32.29,xgboost,6.719999999999999,0.4543972459286144,0.5202078819274902
2012-11-14 06:49:06,amd,82.38,34.77,xgboost,47.60999999999999,0.9646454338695998,0.544195830821991
2012-11-18 06:36:14,jpm,44.97,34.45,xgboost,10.519999999999996,0.5284036997819846,0.5202078819274902
2012-11-18 19:25:34,amd,86.56,34.45,xgboost,52.11,1.0241105226453295,0.570541262626648
2012-11-26 16:03:03,ma,63.56,30.9,xgboost,32.660000000000004,0.756400151470099,0.8326500058174133
2012-12-05 05:50:21,fslr,99.67,29.23,xgboost,70.44,1.200816573192062,0.5167378783226013
2012-12-24 00:30:38,gme,105.43,31.1,xgboost,74.33000000000001,1.2686131462939387,0.7119969129562378
2013-01-20 19:31:49,aapl,29.07,26.31,xgboost,2.7600000000000016,0.3535864638917241,0.8650755286216736
2013-01-22 16:39:21,bac,51.55,26.08,xgboost,25.47,0.6277680712769216,0.5770152807235718
2013-01-23 12:03:22,msft,34.56,24.85,xgboost,9.71,0.41905677686545234,0.5091800093650818
2013-01-30 10:11:50,pfe,14.77,21.84,xgboost,-7.07,0.18041688990800067,0.631446897983551
2013-02-09 00:59:30,fslr,63.91,20.76,xgboost,43.14999999999999,1.5089330727228805,0.5106756091117859
2013-03-15 01:14:22,grpn,55.1,20.36,xgboost,34.74,1.6657909409524518,0.6872726678848267
2013-03-15 02:24:36,ma,53.59,20.36,xgboost,33.230000000000004,2.025322950912262,0.8254868984222412
2013-03-17 14:31:53,bby,24.02,21.45,xgboost,2.5700000000000003,0.8872032795286499,0.594863772392273
2013-03-17 22:38:53,dsw,19.4,21.45,xgboost,-2.0500000000000007,0.7000907494437074,0.5357311964035034
2013-03-30 23:57:39,kr,34.84,20.78,xgboost,14.060000000000002,1.248367605677561,0.5634548664093018
2013-04-22 01:02:22,rsh,31.35,22.74,xgboost,8.610000000000003,1.2052806649134342,0.5594937801361084
2013-04-22 01:16:36,pfe,3.53,22.74,xgboost,-19.209999999999997,0.12665141951045278,0.5801336169242859
2013-04-22 01:30:37,gme,33.68,22.74,xgboost,10.940000000000001,1.199494991960968,0.7271599173545837
2013-04-22 01:56:15,fslr,83.54,22.74,xgboost,60.80000000000001,2.8775409864005366,0.5374024510383606
2013-04-22 02:07:08,znga,41.18,22.74,xgboost,18.44,1.4645225280793568,0.5265349745750427
2013-04-22 02:17:30,grpn,21.11,22.74,xgboost,-1.629999999999999,0.7333966800561625,0.6416694521903992
2013-04-22 02:34:43,cf,45.08,22.74,xgboost,22.34,1.652619133609918,0.5997177362442017
2013-04-22 02:41:06,etfc,122.05,22.74,xgboost,99.31,3.8091231561666903,0.6050183773040771
2013-04-22 02:41:34,hov,-10.92,22.74,xgboost,-33.66,-0.35593463666831693,0.5463698506355286
2013-04-22 02:41:59,mas,17.65,22.74,xgboost,-5.09,0.6409530402608747,0.5169800519943237
2013-04-22 03:08:32,cim,5.94,22.74,xgboost,-16.799999999999997,0.20863993769967987,0.5866250395774841
2013-04-22 08:07:38,bby,5.65,22.74,xgboost,-17.089999999999996,0.19353216138519383,0.5335162878036499
2013-04-22 08:22:07,aiv,1.27,22.74,xgboost,-21.47,0.042028996257556794,0.6206120848655701
2013-04-23 03:01:29,aapl,54.4,21.2,xgboost,33.2,1.8037399171635835,0.8069248199462891
2013-04-23 20:31:08,rf,31.57,21.2,xgboost,10.370000000000001,1.0713836490130824,0.5281848907470703
2013-04-23 20:33:28,zion,23.78,21.2,xgboost,2.580000000000002,0.8154657433474831,0.5120601654052734
2013-04-25 00:09:21,ma,36.63,19.89,xgboost,16.740000000000002,1.2726668799334642,0.8201132416725159
2013-04-25 02:13:39,ma,36.63,19.89,xgboost,16.740000000000002,1.2750899911733256,0.8201132416725159
2013-04-25 02:27:46,sfly,-13.66,19.89,xgboost,-33.55,-0.47268606866541046,0.5844435095787048
2013-04-25 05:44:22,flws,-1.06,19.89,xgboost,-20.95,-0.03563835465961627,0.585476279258728
2013-04-25 09:26:53,cf,34.49,19.89,xgboost,14.600000000000001,1.1592000221245253,0.5924516320228577
2013-04-25 11:22:36,rf,23.5,19.89,xgboost,3.6099999999999994,0.8074451344271786,0.5281848907470703
2013-04-25 16:53:28,etfc,118.11,19.89,xgboost,98.22,3.3860354913827444,0.5346530079841614
2013-04-26 07:09:40,hov,-22.05,20.1,xgboost,-42.150000000000006,-0.6646146005750435,0.5463698506355286
2013-04-29 12:28:07,pfe,7.81,20.24,xgboost,-12.43,0.23245200943503325,0.5730928778648376
2013-05-10 05:43:27,znga,7.74,17.34,xgboost,-9.6,0.22797814210600262,0.6445207595825195
2013-05-10 12:59:12,aeo,-39.71,17.34,xgboost,-57.05,-1.1729606038097216,0.5077661275863647
2013-05-11 10:25:56,grpn,-3.2,17.34,xgboost,-20.54,-0.12009852490990092,0.6349621415138245
2013-05-12 14:53:56,kr,37.64,18.48,xgboost,19.16,1.4159626625614459,0.5409376621246338
2013-05-13 17:26:50,slm,22.71,18.5,xgboost,4.210000000000001,0.8562789739120991,0.5033497214317322
2013-05-13 22:03:23,bby,5.15,18.5,xgboost,-13.35,0.19394193887916975,0.5534607768058777
2013-05-14 10:14:45,bks,-20.79,16.73,xgboost,-37.519999999999996,-0.7951442340207198,0.6456246972084045
2013-05-14 20:29:12,aiv,-1.43,16.73,xgboost,-18.16,-0.054709816305531234,0.5284977555274963
2013-05-15 18:34:27,cog,8.83,15.08,xgboost,-6.25,0.3447320495694718,0.5289431810379028
2013-05-16 18:19:08,cim,2.34,16.03,xgboost,-13.690000000000001,0.08986406056781696,0.6023303866386414
2013-05-16 21:45:30,bac,8.9,16.03,xgboost,-7.130000000000001,0.3391948810403365,0.5553080439567566
2013-05-16 23:28:32,aapl,63.08,16.03,xgboost,47.05,2.2844668335863965,0.7683696746826172
2013-05-21 06:58:47,gme,3.3,15.42,xgboost,-12.120000000000001,0.11865577329181591,0.7169938087463379
2013-06-26 13:46:05,ter,12.21,24.44,xgboost,-12.23,0.4386239079594442,0.6007917523384094
2013-08-11 02:30:32,aapl,68.15,16.71,xgboost,51.440000000000005,2.33663968068999,0.5839182138442993
2012-01-01 09:11:12,bac,109.83,15.99,lightgbm,93.84,,0.9258281567775104
2012-01-01 09:11:12,c,50.55,15.99,lightgbm,34.559999999999995,1.2059462816794864,0.685195198259291
2012-01-01 09:30:57,ge,21.59,15.99,lightgbm,5.6,0.47999317909856004,0.8266389994657592
2012-01-01 10:02:29,s,142.31,15.99,lightgbm,126.32000000000001,2.5914818248101006,0.9254224059372479
2012-01-01 17:41:35,dal,46.72,15.99,lightgbm,30.729999999999997,0.9348322729027516,0.682283024531118
2012-01-01 20:57:00,aeo,47.5,15.99,lightgbm,31.509999999999998,1.032373120932386,0.6453448959586491
2012-01-01 23:06:14,wfc,27.35,15.99,lightgbm,11.360000000000001,0.6083848094481801,0.9363101748331308
2012-01-01 23:13:40,abt,24.6,15.99,lightgbm,8.610000000000001,0.5609361469205787,0.6607787779575002
2012-01-01 23:13:40,wdc,39.07,15.99,lightgbm,23.08,0.9403807692234543,0.7260194579179022
2012-01-02 04:15:13,pfe,20.43,15.99,lightgbm,4.4399999999999995,0.5006387955736903,0.9148824961166574
2012-01-02 08:04:30,unp,23.84,15.99,lightgbm,7.85,0.6005156647719713,0.685291104399243
2012-01-02 19:36:41,v,54.05,15.99,lightgbm,38.059999999999995,1.4273707254906196,0.8655799712133035
2012-01-02 19:39:36,aig,52.16,15.99,lightgbm,36.169999999999995,1.438613409729541,0.6510395328842292
2012-01-03 13:31:10,jpm,32.38,17.1,lightgbm,15.280000000000001,0.9204165961562688,0.8077967016763015
2012-01-03 19:26:58,sti,59.3,17.1,lightgbm,42.199999999999996,1.744364690908631,0.7667744633894702
2012-01-07 09:19:59,wmt,19.93,17.15,lightgbm,2.780000000000001,0.5914279054512818,0.9369175204595583
